datetime,actual,predicted,error,abs_error
2020-10-01 04:00:00,7.2,8.751124492976153,-1.551124492976153,1.551124492976153
2023-05-17 15:00:00,23.3,18.61410858337446,4.685891416625541,4.685891416625541
2024-08-18 23:00:00,19.4,21.93397520800381,-2.533975208003813,2.533975208003813
2019-06-15 22:00:00,12.8,15.40676020658596,-2.6067602065859585,2.6067602065859585
2021-10-21 17:00:00,10.6,13.566287532985084,-2.966287532985085,2.966287532985085
2019-10-10 23:00:00,3.9,13.544996494719001,-9.644996494719,9.644996494719
2022-02-05 01:00:00,-7.8,-4.730667693748378,-3.0693323062516216,3.0693323062516216
2019-04-15 16:00:00,19.4,11.640163768774746,7.759836231225252,7.759836231225252
2019-03-31 23:00:00,6.1,4.136111898874528,1.9638881011254714,1.9638881011254714
2023-01-08 03:00:00,-3.3,-0.6453583779466825,-2.654641622053317,2.654641622053317
2019-09-16 12:00:00,25.0,23.930360259205877,1.0696397407941234,1.0696397407941234
2021-02-27 22:00:00,2.8,4.698760762956077,-1.8987607629560772,1.8987607629560772
2021-02-23 02:00:00,1.1,0.7649676226813598,0.33503237731864033,0.33503237731864033
2022-12-11 14:00:00,5.0,4.218049370510773,0.7819506294892271,0.7819506294892271
2018-08-25 13:00:00,33.9,26.08237060264726,7.817629397352739,7.817629397352739
2021-10-30 07:00:00,7.2,8.534894628466196,-1.3348946284661958,1.3348946284661958
2019-08-21 03:00:00,20.0,20.438713419178754,-0.43871341917875384,0.43871341917875384
2023-07-29 13:00:00,25.6,26.37925481541708,-0.7792548154170795,0.7792548154170795
2018-08-19 06:00:00,22.8,21.431874028672773,1.3681259713272276,1.3681259713272276
2023-04-05 15:00:00,6.7,7.293422487474624,-0.5934224874746237,0.5934224874746237
2021-06-27 17:00:00,26.1,25.186811893028104,0.9131881069718979,0.9131881069718979
2022-12-31 11:00:00,5.0,1.8255182362858293,3.1744817637141707,3.1744817637141707
2018-06-13 22:00:00,21.1,21.001458873676324,0.09854112632367773,0.09854112632367773
2018-08-07 04:00:00,20.6,22.028341828192538,-1.4283418281925364,1.4283418281925364
2022-04-03 13:00:00,7.2,7.2922895079363865,-0.09228950793638635,0.09228950793638635
