datetime,actual,predicted,error,abs_error
2020-10-01 04:00:00,11.194999999999999,11.157250508146241,0.03774949185375753,0.03774949185375753
2023-05-17 15:00:00,17.6725,17.200779162838202,0.47172083716179714,0.47172083716179714
2024-08-18 23:00:00,21.53166666666667,22.57846346239199,-1.0467967957253208,1.0467967957253208
2019-06-15 22:00:00,16.315,17.503110860110663,-1.1881108601106618,1.1881108601106618
2021-10-21 17:00:00,9.0225,12.832768671067274,-3.8102686710672735,3.8102686710672735
2019-10-10 23:00:00,8.908333333333333,17.775682719821038,-8.867349386487705,8.867349386487705
2022-02-05 01:00:00,-3.6083333333333334,-2.792637457171212,-0.8156958761621214,0.8156958761621214
2019-04-15 16:00:00,12.916666666666666,9.751681059869986,3.16498560679668,3.16498560679668
2019-03-31 23:00:00,7.429166666666666,6.132469440071556,1.2966972265951107,1.2966972265951107
2023-01-08 03:00:00,1.4783333333333333,-0.10381691947209899,1.5821502528054323,1.5821502528054323
2019-09-16 12:00:00,21.708333333333332,23.16229878340689,-1.4539654500735573,1.4539654500735573
2021-02-27 22:00:00,10.574166666666667,4.778807523342395,5.795359143324272,5.795359143324272
2021-02-23 02:00:00,7.220833333333333,2.2800250166924108,4.940808316640922,4.940808316640922
2022-12-11 14:00:00,2.57,3.134133153290458,-0.5641331532904581,0.5641331532904581
2018-08-25 13:00:00,24.722500000000004,22.535914708625842,2.1865852913741612,2.1865852913741612
2021-10-30 07:00:00,8.704166666666667,10.00864589763149,-1.304479230964823,1.304479230964823
2019-08-21 03:00:00,20.875,22.003091536434855,-1.1280915364348552,1.1280915364348552
2023-07-29 13:00:00,24.412,23.24474879576563,1.1672512042343683,1.1672512042343683
2018-08-19 06:00:00,23.209166666666665,23.462973207550498,-0.2538065408838328,0.2538065408838328
2023-04-05 15:00:00,13.814166666666665,7.581040259123547,6.233126407543118,6.233126407543118
2021-06-27 17:00:00,22.32,22.688833217397956,-0.36883321739795605,0.36883321739795605
2022-12-31 11:00:00,3.5181666666666667,1.4166181648831055,2.101548501783561,2.101548501783561
2018-06-13 22:00:00,26.7475,20.768782901822064,5.978717098177935,5.978717098177935
2018-08-07 04:00:00,24.65916666666667,24.725374812647342,-0.06620814598067071,0.06620814598067071
2022-04-03 13:00:00,7.128333333333334,7.351708239272732,-0.2233749059393979,0.2233749059393979
2018-06-12 16:00:00,25.363333333333333,20.987778788256847,4.375554545076486,4.375554545076486
2020-01-05 12:00:00,2.0574999999999997,0.9487267730830681,1.1087732269169317,1.1087732269169317
2022-09-04 10:00:00,20.860000000000003,23.05779686715383,-2.1977968671538264,2.1977968671538264
2020-04-01 07:00:00,8.1325,6.374123256140945,1.7583767438590554,1.7583767438590554
2024-03-19 01:00:00,5.016666666666667,6.511599549865105,-1.4949328831984383,1.4949328831984383
2024-02-05 01:00:00,4.565833333333333,2.6468117303607244,1.9190216029726086,1.9190216029726086
2019-05-24 18:00:00,18.726666666666667,16.00348836281123,2.7231783038554376,2.7231783038554376
2021-07-24 22:00:00,27.089166666666664,24.386715829870177,2.702450836796487,2.702450836796487
2020-11-19 06:00:00,6.855833333333334,8.0664757490441,-1.2106424157107663,1.2106424157107663
2023-05-29 06:00:00,24.95,19.789013022353462,5.160986977646537,5.160986977646537
