datetime,actual,predicted,error,abs_error
2020-10-01 04:00:00,20.0,12.373460701641823,7.626539298358177,7.626539298358177
2023-05-17 15:00:00,25.0,21.552317166711937,3.447682833288063,3.447682833288063
2024-08-18 23:00:00,22.8,22.10039089209381,0.6996091079061912,0.6996091079061912
2019-06-15 22:00:00,13.9,17.338297093917785,-3.438297093917784,3.438297093917784
2021-10-21 17:00:00,10.6,11.712705779205548,-1.1127057792055481,1.1127057792055481
2019-10-10 23:00:00,5.0,12.872903766337242,-7.872903766337242,7.872903766337242
2022-02-05 01:00:00,1.1,-1.2185597162574857,2.318559716257486,2.318559716257486
2019-04-15 16:00:00,25.6,11.691124621554959,13.908875378445043,13.908875378445043
2019-03-31 23:00:00,11.1,10.057519995069802,1.0424800049301979,1.0424800049301979
2023-01-08 03:00:00,-3.9,-0.8835587922882686,-3.0164412077117313,3.0164412077117313
2019-09-16 12:00:00,19.4,22.341487193916524,-2.941487193916526,2.941487193916526
2021-02-27 22:00:00,10.0,2.743908501728036,7.256091498271964,7.256091498271964
2021-02-23 02:00:00,16.1,7.863766188543838,8.236233811456163,8.236233811456163
2022-12-11 14:00:00,-2.2,1.801106270337095,-4.001106270337095,4.001106270337095
2018-08-25 13:00:00,26.1,22.340273241270094,3.759726758729908,3.759726758729908
2021-10-30 07:00:00,3.9,7.071153018104585,-3.1711530181045853,3.1711530181045853
2019-08-21 03:00:00,20.0,21.29426668013668,-1.2942666801366798,1.2942666801366798
2023-07-29 13:00:00,28.3,23.495977623748328,4.804022376251673,4.804022376251673
2018-08-19 06:00:00,30.6,23.146052743148278,7.453947256851723,7.453947256851723
2023-04-05 15:00:00,0.0,7.602863585379347,-7.602863585379347,7.602863585379347
2021-06-27 17:00:00,22.2,22.59398173756265,-0.3939817375626511,0.3939817375626511
2022-12-31 11:00:00,0.6,1.9789598308609344,-1.3789598308609343,1.3789598308609343
2018-06-13 22:00:00,22.8,18.505552298222355,4.294447701777646,4.294447701777646
2018-08-07 04:00:00,24.4,23.306326962372445,1.0936730376275534,1.0936730376275534
2022-04-03 13:00:00,3.3,5.303606589408981,-2.0036065894089816,2.0036065894089816
2018-06-12 16:00:00,32.2,23.42147614337385,8.778523856626151,8.778523856626151
2020-01-05 12:00:00,-1.1,0.1037833634089184,-1.2037833634089186,1.2037833634089186
2022-09-04 10:00:00,14.4,21.342164154094295,-6.942164154094295,6.942164154094295
2020-04-01 07:00:00,5.0,8.613199952620427,-3.613199952620427,3.613199952620427
2024-03-19 01:00:00,11.7,9.769712834382847,1.9302871656171519,1.9302871656171519
2024-02-05 01:00:00,5.6,3.5099449676586265,2.090055032341373,2.090055032341373
2019-05-24 18:00:00,18.9,15.8076913198508,3.0923086801491984,3.0923086801491984
2021-07-24 22:00:00,21.7,23.493045530416435,-1.7930455304164354,1.7930455304164354
2020-11-19 06:00:00,7.2,5.719175952051497,1.480824047948503,1.480824047948503
