datetime,actual,predicted,error,abs_error
2020-10-01 04:00:00,10.0,9.337743298205492,0.662256701794508,0.662256701794508
2023-05-17 15:00:00,15.0,14.86844151528375,0.13155848471624942,0.13155848471624942
2024-08-18 23:00:00,20.6,20.803472251523598,-0.20347225152359627,0.20347225152359627
2019-06-15 22:00:00,12.8,12.90976161670866,-0.10976161670865991,0.10976161670865991
2021-10-21 17:00:00,10.6,12.90206318842299,-2.3020631884229896,2.3020631884229896
2019-10-10 23:00:00,18.9,18.968543401282673,-0.06854340128267467,0.06854340128267467
2022-02-05 01:00:00,-12.8,-11.910883854402291,-0.8891161455977095,0.8891161455977095
2019-04-15 16:00:00,10.6,10.439345960355022,0.16065403964497804,0.16065403964497804
2019-03-31 23:00:00,-1.7,-1.4000913292285835,-0.2999086707714165,0.2999086707714165
2023-01-08 03:00:00,-1.1,-1.7972322546354567,0.6972322546354566,0.6972322546354566
2019-09-16 12:00:00,22.8,23.44186721875446,-0.6418672187544594,0.6418672187544594
2021-02-27 22:00:00,4.4,4.027749739546555,0.37225026045344567,0.37225026045344567
2021-02-23 02:00:00,3.3,3.534701346455565,-0.2347013464555654,0.2347013464555654
2022-12-11 14:00:00,4.4,4.260990433947847,0.1390095660521533,0.1390095660521533
2018-08-25 13:00:00,28.3,26.845834134875535,1.454165865124466,1.454165865124466
2021-10-30 07:00:00,11.7,10.457047445997949,1.2429525540020503,1.2429525540020503
2019-08-21 03:00:00,18.3,19.156863418872444,-0.8568634188724431,0.8568634188724431
2023-07-29 13:00:00,27.8,27.010331667733926,0.7896683322660749,0.7896683322660749
2018-08-19 06:00:00,22.8,21.501560069860943,1.2984399301390575,1.2984399301390575
2023-04-05 15:00:00,8.9,8.987451370112447,-0.08745137011244708,0.08745137011244708
2021-06-27 17:00:00,26.1,26.445983976669776,-0.34598397666977476,0.34598397666977476
2022-12-31 11:00:00,1.7,-1.0251556725634898,2.72515567256349,2.72515567256349
2018-06-13 22:00:00,18.9,20.099343479648745,-1.1993434796487463,1.1993434796487463
2018-08-07 04:00:00,21.1,21.3650115982523,-0.2650115982522969,0.2650115982522969
2022-04-03 13:00:00,8.3,11.378548154033481,-3.0785481540334807,3.0785481540334807
2018-06-12 16:00:00,24.4,25.743239353943707,-1.3432393539437086,1.3432393539437086
2020-01-05 12:00:00,3.9,2.8107718453576593,1.0892281546423406,1.0892281546423406
2022-09-04 10:00:00,22.2,23.13685610542013,-0.9368561054201301,0.9368561054201301
2020-04-01 07:00:00,5.0,3.2578600297913556,1.7421399702086444,1.7421399702086444
2024-03-19 01:00:00,-1.1,-0.7602590096267089,-0.3397409903732912,0.3397409903732912
2024-02-05 01:00:00,-1.1,-2.5436886430999697,1.4436886430999696,1.4436886430999696
2019-05-24 18:00:00,20.6,20.80777746586214,-0.20777746586214008,0.20777746586214008
2021-07-24 22:00:00,25.0,26.10602297758238,-1.1060229775823807,1.1060229775823807
2020-11-19 06:00:00,10.0,10.551254200650133,-0.5512542006501331,0.5512542006501331
2023-05-29 06:00:00,18.9,14.226630222384319,4.6733697776156795,4.6733697776156795
2019-11-07 11:00:00,-1.7,-2.118654848923057,0.41865484892305704,0.41865484892305704
2022-06-05 12:00:00,23.3,25.11321689708957,-1.8132168970895677,1.8132168970895677
2020-08-04 12:00:00,23.9,23.787942782211584,0.11205721778841493,0.11205721778841493
2020-06-21 08:00:00,24.4,21.820254380076353,2.5797456199236457,2.5797456199236457
2019-12-04 23:00:00,1.1,0.8612874469424558,0.23871255305754424,0.23871255305754424
2020-06-08 22:00:00,24.4,24.481878590054265,-0.08187859005426645,0.08187859005426645
2020-09-11 08:00:00,16.7,17.005068371295803,-0.30506837129580333,0.30506837129580333
2022-12-29 09:00:00,11.7,9.328258861532964,2.3717411384670353,2.3717411384670353
2021-01-27 04:00:00,-6.1,-5.052736612847508,-1.0472633871524915,1.0472633871524915
2020-10-21 07:00:00,8.3,9.044713383129316,-0.7447133831293158,0.7447133831293158
2019-11-11 09:00:00,-5.6,-5.737122388350949,0.13712238835094936,0.13712238835094936
2019-06-03 05:00:00,11.7,11.597126376978657,0.10287362302134184,0.10287362302134184
2023-09-21 10:00:00,25.0,23.62387533185126,1.3761246681487407,1.3761246681487407
2022-02-21 17:00:00,6.7,8.569380662145237,-1.869380662145237,1.869380662145237
2023-12-24 00:00:00,8.9,8.156098689151866,0.743901310848134,0.743901310848134
2020-12-22 15:00:00,4.4,3.9452583384332716,0.4547416615667288,0.4547416615667288
2023-02-15 14:00:00,5.0,4.231317055669338,0.7686829443306618,0.7686829443306618
2018-08-30 08:00:00,20.6,20.398718759372844,0.20128124062715713,0.20128124062715713
2023-09-26 21:00:00,20.0,19.993928400962954,0.006071599037046127,0.006071599037046127
2024-02-11 04:00:00,-2.8,-2.4860790261400307,-0.3139209738599691,0.3139209738599691
2021-05-01 08:00:00,14.4,12.227068084029092,2.172931915970908,2.172931915970908
2018-12-14 22:00:00,0.6,1.3010283457423861,-0.7010283457423861,0.7010283457423861
2024-08-28 06:00:00,22.8,23.18335327810342,-0.3833532781034208,0.3833532781034208
2022-03-09 00:00:00,-1.1,-0.6821464037275972,-0.4178535962724029,0.4178535962724029
2018-10-08 04:00:00,18.3,17.878171721492727,0.4218282785072738,0.4218282785072738
2023-07-07 03:00:00,18.3,18.8608910996026,-0.5608910996025998,0.5608910996025998
2022-12-29 14:00:00,14.4,14.20380564547545,0.19619435452455036,0.19619435452455036
2023-09-24 16:00:00,23.3,22.67255177868714,0.6274482213128607,0.6274482213128607
2021-06-07 18:00:00,23.3,24.562214433925938,-1.2622144339259371,1.2622144339259371
2022-03-09 03:00:00,-0.6,-1.7398485118847815,1.1398485118847814,1.1398485118847814
2018-08-21 20:00:00,20.6,22.512909732440775,-1.9129097324407738,1.9129097324407738
2021-10-21 23:00:00,6.7,8.967334296306472,-2.2673342963064718,2.2673342963064718
2021-06-02 16:00:00,22.8,22.561451318533262,0.2385486814667388,0.2385486814667388
2022-05-15 20:00:00,16.1,17.220848092054432,-1.1208480920544304,1.1208480920544304
2019-06-15 21:00:00,12.2,13.31953475552553,-1.11953475552553,1.11953475552553
2022-04-19 20:00:00,5.6,4.9813256223181,0.6186743776818995,0.6186743776818995
2019-06-27 03:00:00,20.6,21.26189653906207,-0.6618965390620701,0.6618965390620701
2020-01-16 21:00:00,-10.0,-10.068993053923416,0.06899305392341581,0.06899305392341581
2019-01-13 12:00:00,-1.1,-0.9019523489773976,-0.19804765102260247,0.19804765102260247
2021-10-21 16:00:00,10.6,13.581830201214323,-2.981830201214324,2.981830201214324
2019-03-02 09:00:00,-2.2,-2.58941259054343,0.3894125905434298,0.3894125905434298
2024-12-11 12:00:00,0.0,0.22240408179577634,-0.22240408179577634,0.22240408179577634
2019-06-05 12:00:00,26.7,26.62965152379936,0.070348476200639,0.070348476200639
2024-10-25 16:00:00,14.4,17.27029332377253,-2.8702933237725308,2.8702933237725308
2023-01-14 06:00:00,-3.9,-3.856041911574631,-0.043958088425368746,0.043958088425368746
2020-11-09 19:00:00,21.7,21.412394559523683,0.287605440476316,0.287605440476316
2022-12-20 19:00:00,-3.3,-1.7375019393104507,-1.562498060689549,1.562498060689549
2022-04-29 20:00:00,14.4,13.572967731929552,0.8270322680704485,0.8270322680704485
2019-12-13 22:00:00,2.2,1.475879571049329,0.7241204289506711,0.7241204289506711
2024-02-11 11:00:00,3.3,2.18798887893116,1.1120111210688397,1.1120111210688397
2020-12-25 23:00:00,-6.7,-6.279240614925633,-0.4207593850743674,0.4207593850743674
2020-01-05 14:00:00,4.4,4.36482282480031,0.035177175199690325,0.035177175199690325
2022-12-20 03:00:00,-3.3,-3.3730671715764453,0.07306717157644549,0.07306717157644549
2018-08-30 06:00:00,18.9,16.364000271331506,2.535999728668493,2.535999728668493
2023-07-18 11:00:00,26.1,25.7352855009518,0.3647144990482012,0.3647144990482012
2022-01-01 20:00:00,-1.1,-3.96197498959322,2.86197498959322,2.86197498959322
2020-09-08 10:00:00,17.8,18.09564023678318,-0.2956402367831785,0.2956402367831785
2018-02-18 01:00:00,3.9,-2.6979093807688406,6.59790938076884,6.59790938076884
2023-11-21 20:00:00,3.3,5.0327035034382455,-1.7327035034382456,1.7327035034382456
2021-07-27 12:00:00,28.9,29.761178178511546,-0.8611781785115475,0.8611781785115475
2020-10-17 05:00:00,5.6,4.307353828612735,1.2926461713872648,1.2926461713872648
2021-06-12 16:00:00,27.8,24.515675604314218,3.2843243956857826,3.2843243956857826
2023-11-25 15:00:00,2.8,3.3179700304972113,-0.5179700304972115,0.5179700304972115
2020-12-11 04:00:00,2.8,4.02079992968702,-1.2207999296870202,1.2207999296870202
2024-01-10 00:00:00,1.1,0.7691051555787668,0.3308948444212333,0.3308948444212333
2023-12-23 09:00:00,8.3,6.440463041365609,1.8595369586343917,1.8595369586343917
2018-11-03 20:00:00,7.2,7.905339251885409,-0.7053392518854089,0.7053392518854089
2020-02-02 11:00:00,10.0,9.26386011300968,0.7361398869903208,0.7361398869903208
2021-07-15 03:00:00,21.7,24.24601726332703,-2.5460172633270304,2.5460172633270304
2024-11-16 17:00:00,8.9,9.23621905880701,-0.33621905880700886,0.33621905880700886
2019-09-05 14:00:00,22.8,21.420916936240047,1.3790830637599534,1.3790830637599534
2023-03-02 02:00:00,2.8,2.195580280856523,0.6044197191434768,0.6044197191434768
2019-03-01 17:00:00,-1.1,0.687779164373032,-1.787779164373032,1.787779164373032
2023-01-18 12:00:00,4.4,4.2891032744810245,0.11089672551897589,0.11089672551897589
2019-02-21 10:00:00,-1.1,-3.4377807838218413,2.337780783821841,2.337780783821841
2020-07-19 05:00:00,26.1,26.633693172755486,-0.5336931727554841,0.5336931727554841
